customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3218322,415.0,-1.1,3.0,28.3,32.8,14,1,1,4.0,4.0,38.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7,4.4,115.37,324.0,0.3,3.7,90.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3250898,-137.0,-6.3,1.0,8.0,18.9,14,1,1,1.0,1.0,413.0,38.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,73.82374063814507,0,3,1.6,86.24000000000001,142.8,0.5,3.3,22.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3217850,108.0,9.9,1.7,12.0,94.8,17,1,1,1.0,1.0,498.0,48.0,50.0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,3,0,0,73.82374063814507,0,2,3.0,73.72999999999999,302.0,4.3,18.7,103.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3149554,63.0,12.3,1.3,4.3,0.0,17,1,1,1.0,1.0,516.0,38.0,40.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,6,0,0,73.82374063814507,0,3,14.0,64.46000000000001,118.0,0.3,1.3,41.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
3281998,-242.0,0.8,0.0,0.0,0.0,14,1,1,1.0,1.0,424.0,46.0,68.0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,73.82374063814507,0,3,0.0,79.17,848.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3115998,-84.0,-4.8,4.0,23.3,59.5,19,1,1,2.0,2.0,356.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150.0,0,2,8.0,60.93,267.0,0.8,16.4,91.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
3369846,-3.0,0.2,3.0,16.0,212.0,10,1,1,1.0,1.0,298.0,32.0,36.0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,8,1,0,73.82374063814507,0,2,3.0,114.19,491.2,1.3,43.400000000000006,219.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3179938,-104.0,-0.5,1.3,4.7,7.6,20,2,2,1.0,1.0,607.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,73.82374063814507,0,2,1.3,101.47999999999999,172.0,1.49,6.7,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3296182,3.0,-0.3,0.0,0.0,0.0,8,3,2,1.0,1.0,234.0,60.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,0.0,70.26,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
3148670,92.0,-0.3,14.0,24.7,178.6,17,1,1,2.0,1.0,502.0,20.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,80.0,0,2,19.6,85.53,813.0,3.6799999999999997,91.3,169.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
3120994,-46.0,-0.5,2.7,5.7,0.0,25,2,1,1.0,1.0,741.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,74.72321784149742,0,2,2.7,60.5,46.0,0.5,6.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
3119330,-352.0,-19.8,12.7,20.3,66.7,23,1,1,3.0,3.0,341.0,54.0,50.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,7,0,0,30.0,0,2,15.0,99.78,404.0,2.54,64.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3183230,32.0,-0.8,0.0,4.3,9.9,18,1,1,1.0,1.0,538.0,62.0,60.0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,7,0,0,73.82374063814507,0,2,3.4,60.78,113.0,0.0,2.3,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
3279402,-305.0,-16.3,0.0,3.0,2.7,9,1,1,1.0,1.0,259.0,66.0,64.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,74.72321784149742,0,7,0.0,106.25,429.5,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
3197554,-1.0,0.0,0.0,3.0,0.4,17,1,1,2.0,2.0,504.0,40.0,40.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,5,0,0,30.0,0,2,0.6,62.99,33.0,0.0,1.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
3130762,-35.0,-0.3,0.0,0.0,0.0,19,1,1,1.0,1.0,564.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,73.82374063814507,0,5,0.0,58.75,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
3146326,0.0,10.4,0.0,0.0,0.0,23,1,1,2.0,2.0,381.0,34.0,32.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,10.0,0,2,0.0,56.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3343198,-67.0,-0.6,11.0,53.3,159.2,6,1,1,1.0,1.0,189.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,5,27.099999999999998,84.55,545.0,1.55,49.400000000000006,179.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3097378,24.0,-1.5,5.3,36.0,36.0,25,1,1,3.0,2.0,308.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,10.0,0,3,7.300000000000001,111.53,1070.0,0.7,20.0,118.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3251766,-19.0,-0.7,0.0,6.7,0.2,14,1,1,1.0,1.0,411.0,50.0,48.0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,6,1,0,73.82374063814507,0,2,0.3,70.73,42.0,1.04,0.7,15.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3080250,-60.0,-11.0,7.0,49.0,78.8,24,2,1,2.0,1.0,108.0,58.0,50.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,30.0,0,2,8.4,154.72,982.0,3.79,28.3,206.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3219330,-61.0,3.5,0.0,0.0,0.0,12,1,1,2.0,2.0,265.0,54.0,52.0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,4,0,0,150.0,0,7,0.0,108.2,618.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3264046,-305.0,-3.9,0.0,0.0,0.0,9,1,1,1.0,1.0,286.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,0.0,164.87,764.0,4.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
3384978,-207.0,-0.5,5.3,9.0,66.6,8,1,1,1.0,1.0,220.0,26.0,26.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0,74.72321784149742,0,5,10.0,124.47999999999999,368.0,1.2,10.7,92.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3085270,-28.0,0.0,0.3,1.3,2.9,26,1,1,1.0,1.0,771.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,73.82374063814507,0,3,0.3,59.989999999999995,45.0,0.0,3.3,13.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
3247242,8.0,-0.4,1.3,1.0,12.1,10,2,2,1.0,1.0,310.0,44.0,0.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,73.82374063814507,0,2,1.3,110.44,42.0,0.0,4.7,15.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3152626,-173.0,0.0,0.0,13.7,104.7,23,1,1,3.0,2.0,522.0,44.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,4,5.4,119.99000000000001,213.0,0.3,0.0,162.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
3174734,-356.0,9.3,5.7,11.3,158.7,21,1,1,1.0,1.0,620.0,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,7.0,90.66,363.0,2.29,29.6,232.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
3183102,-168.0,-15.6,10.0,59.7,51.9,18,1,1,1.0,1.0,538.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,73.82374063814507,0,4,15.399999999999999,129.51,835.0,2.53,16.3,177.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3024342,-26.0,-5.2,1.0,1.7,3.3,33,2,2,1.0,1.0,1017.0,44.0,48.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,7,0,0,74.72321784149742,0,1,1.9,42.11,53.0,0.0,0.6,9.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3068634,-106.0,0.7,1.7,11.0,70.5,23,1,1,3.0,3.0,567.0,66.0,66.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,10.0,0,1,3.0,81.31,261.0,0.74,26.7,115.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3101786,-141.0,-0.3,6.3,14.3,18.1,24,1,1,2.0,2.0,406.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,3,8.0,60.25,141.0,0.7,14.3,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3379766,-52.0,-15.1,7.7,37.0,225.5,7,1,1,1.0,1.0,195.0,30.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,17.0,136.01999999999998,663.3,4.76,56.0,214.39999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
3129310,2.0,0.0,1.3,2.7,0.4,25,3,2,2.0,2.0,153.0,48.0,46.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,10.0,0,2,6.7,60.0,98.0,0.0,1.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3327934,190.0,1.1,0.0,1.0,2.3,13,2,2,1.0,1.0,373.0,46.0,46.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,3.4,74.46000000000001,184.0,0.25,3.3,19.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3365854,-14.0,0.0,2.7,4.7,11.9,7,1,1,1.0,1.0,202.0,54.0,54.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,5,0,0,73.82374063814507,0,5,8.7,113.99000000000001,103.0,0.3,0.3,38.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3097878,-24.0,-6.0,0.0,15.0,8.6,24,1,1,1.0,1.0,728.0,34.0,30.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,73.82374063814507,0,5,12.0,49.57,86.0,0.3,5.0,29.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3049030,199.0,0.0,2.0,12.7,62.3,33,2,1,2.0,2.0,823.0,32.0,28.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,3,0,0,10.0,0,3,6.3,89.99000000000001,289.0,0.7,27.7,105.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3368710,-70.0,-0.7,0.7,9.0,54.7,8,4,4,1.0,1.0,240.0,30.0,0.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,8,0,0,73.82374063814507,0,1,18.0,22.48,185.3,2.3,3.7,81.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3311978,-58.0,-0.2,3.0,12.0,12.9,11,1,1,2.0,2.0,63.0,44.0,0.0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,3,0,0,80.0,0,2,5.3,80.24000000000001,183.0,0.55,16.0,53.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3207314,-18.0,-3.3,1.7,9.3,55.0,18,1,1,1.0,1.0,545.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,74.72321784149742,0,4,5.4,103.28999999999999,296.0,0.95,1.0,79.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3347686,-308.0,-9.0,5.0,50.3,259.6,8,1,1,1.0,1.0,246.0,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,73.82374063814507,0,3,9.7,90.97,1044.5,5.24,42.0,179.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3149614,0.0,-7.7,0.7,10.3,22.7,19,1,1,1.0,1.0,578.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.7,71.84,176.0,1.04,10.399999999999999,60.400000000000006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3274246,0.0,0.0,0.0,0.0,0.0,11,1,1,1.0,1.0,330.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3345506,31.0,-0.8,0.7,9.3,0.3,6,1,1,1.0,1.0,186.0,48.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,73.82374063814507,0,2,0.7,81.78999999999999,170.0,1.49,1.0,57.599999999999994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3228402,60.0,11.2,11.0,37.7,63.4,15,1,1,1.0,1.0,443.0,46.0,46.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,3,20.4,79.28999999999999,390.0,6.09,52.0,240.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3329874,-133.0,-10.4,15.3,55.7,153.3,11,1,1,1.0,1.0,310.0,56.0,54.0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,9,0,0,73.82374063814507,0,2,19.7,123.35,890.0,4.73,71.4,266.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3096954,8.0,-0.2,0.0,4.7,2.6,25,2,2,1.0,1.0,731.0,50.0,48.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,74.72321784149742,0,2,26.099999999999998,100.25,399.0,1.25,4.0,39.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3177414,84.0,0.7,1.0,10.7,16.7,19,1,1,2.0,1.0,297.0,54.0,54.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,60.0,0,2,7.4,70.50999999999999,222.0,0.0,5.7,60.400000000000006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3316714,46.0,14.1,4.3,35.3,64.7,11,1,1,1.0,1.0,320.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,73.82374063814507,0,4,4.6,88.24000000000001,289.9,1.4,2.5999999999999996,161.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3059178,54.0,-0.9,4.3,2.3,44.1,25,1,1,1.0,1.0,752.0,32.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,2,4.3,61.730000000000004,129.3,0.0,27.6,68.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3255970,-256.0,-4.4,8.0,47.0,94.8,16,3,2,3.0,3.0,33.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.0,1,3,9.3,92.39,317.0,1.0,28.0,199.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
3336698,-178.0,-0.4,6.7,7.7,0.0,7,2,2,1.0,1.0,198.0,48.0,24.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,2,35.6,80.41,564.0,0.7,0.0,58.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
3328694,49.0,0.0,0.7,3.7,22.7,11,2,2,1.0,1.0,311.0,54.0,58.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,73.82374063814507,0,2,0.7,20.0,109.0,0.3,5.0,39.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3286814,47.0,0.0,0.0,0.0,0.0,14,4,2,1.0,1.0,416.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.0,59.989999999999995,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3156826,-25.0,0.0,3.0,6.0,52.3,20,1,1,1.0,1.0,602.0,30.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,5,5.7,63.980000000000004,95.0,0.3,2.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
3380062,149.0,-23.1,1.0,1.7,19.6,9,1,1,1.0,1.0,255.0,40.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,5.6,115.64,288.7,1.79,6.4,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3017362,-124.0,-0.6,16.3,43.7,326.7,34,2,1,4.0,3.0,376.0,28.0,26.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,10.0,0,1,26.3,80.58,1107.0,5.0,71.0,266.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3344722,2.0,-0.3,0.7,1.3,0.0,6,1,1,1.0,1.0,187.0,54.0,0.0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,5,0,0,74.72321784149742,0,5,0.7,70.26,7.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
3132210,-19.0,-10.2,1.0,19.0,47.7,19,1,1,1.0,1.0,563.0,28.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,4.4,68.72,298.0,0.25,10.3,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
3041366,7.0,0.2,0.7,2.0,7.9,28,1,1,1.0,1.0,862.0,22.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,1,0.7,60.43,78.2,0.3,6.7,42.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
3076246,-46.0,-1.9,1.3,17.7,54.2,23,4,1,1.0,1.0,689.0,50.0,50.0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,9.3,101.94,316.0,3.19,7.4,82.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3092402,16.0,-0.3,0.0,0.0,0.0,21,1,1,2.0,1.0,236.0,34.0,64.0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,30.0,0,4,0.0,80.3,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,1,1,1,0,0,1,1,1
3339446,36.0,0.5,4.3,33.7,55.2,8,2,2,1.0,1.0,257.0,46.0,20.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,74.72321784149742,0,2,5.7,20.490000000000002,261.0,1.5,69.4,169.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3237246,38.0,-0.8,1.0,11.0,35.0,15,4,2,1.0,1.0,432.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,3,37.6,60.769999999999996,175.3,1.0,10.7,68.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3222006,202.0,-23.1,9.7,69.7,188.9,11,1,1,1.0,1.0,346.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,7,13.0,133.07999999999998,895.0,0.3,3.0,231.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
